i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.492049E-05
1   1       1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -3.905286E-06
1   1       1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.496083E-05
1   1      -2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -4.247564E-05
1   1      -2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -7.115922E-06
1   1      -2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.127170E-06
1   1      -2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.541318E-05
1   1       2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.127170E-06
1   1       2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.541318E-05
1   1       2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -2.549883E-05
1   1       2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.664156E-05
1   2      -4   -1   -1   0.000111      3.265500E-06      3.262610E-06   3.312902E-06
1   2      -4   -1    0   0.000111      3.265500E-06      3.262610E-06   2.655258E-05
1   2      -4    0   -1   0.000111      3.265500E-06      3.262610E-06   2.655258E-05
1   2      -4    0    0   0.000111      3.265500E-06      3.262610E-06   5.187242E-06
1   2      -1   -4   -1   0.000111      3.265500E-06      3.262610E-06   3.312902E-06
1   2      -1   -4    0   0.000111      3.265500E-06      3.262610E-06   2.655258E-05
1   2      -1   -1   -4   0.000111      3.265500E-06      3.262610E-06   3.312818E-06
1   2      -1    0   -4   0.000111      3.265500E-06      3.262610E-06   2.659237E-05
1   2      -1    2    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.425933E-05
1   2       0   -4   -1   0.000111      3.265500E-06      3.262610E-06   2.655258E-05
1   2       0   -4    0   0.000111      3.265500E-06      3.262610E-06   5.187242E-06
1   2       0   -1   -4   0.000111      3.265500E-06      3.262610E-06   2.659237E-05
1   2       0    0   -4   0.000111      3.265500E-06      3.262610E-06   5.203633E-06
1   2       0    2    2  -0.000014     -2.144910E-05     -2.142830E-05   4.199592E-05
1   2       2   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05  -2.006770E-04
1   2       2   -3    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.385811E-04
1   2       2   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.425933E-05
1   2       2    0    2  -0.000014     -2.144910E-05     -2.142830E-05   4.199592E-05
1   2       2    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -4.443296E-05
1   2       2    2    0  -0.000014     -2.144910E-05     -2.142830E-05   4.214243E-05
1   2      -3   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05   5.815483E-05
1   2      -3   -3    0  -0.000014     -2.144910E-05     -2.142830E-05   9.498635E-05
1   2      -3   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05   5.815483E-05
1   2      -3   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -2.003542E-04
1   2      -3    0   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.513336E-05
1   2      -3    0    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.383393E-04
1   2      -3    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -2.006770E-04
1   2      -3    2    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.385811E-04
1   2      -1   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   5.815483E-05
1   2      -1   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -2.003542E-04
1   2      -1   -1    3   0.000111      3.265500E-06      3.262610E-06   1.521171E-05
1   2      -1    0    3   0.000111      3.265500E-06      3.262610E-06   3.415554E-05
1   2      -1    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -2.006750E-04
1   2      -1    3   -1   0.000111      3.265500E-06      3.262610E-06   1.524946E-05
1   2      -1    3    0   0.000111      3.265500E-06      3.262610E-06   3.420139E-05
1   2       0   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.513336E-05
1   2       0   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.383393E-04
1   2       0   -1    3   0.000111      3.265500E-06      3.262610E-06   3.415554E-05
1   2       0    0    3   0.000111      3.265500E-06      3.262610E-06  -5.837526E-05
1   2       0    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.387869E-04
1   2       0    3   -1   0.000111      3.265500E-06      3.262610E-06   3.420139E-05
1   2       0    3    0   0.000111      3.265500E-06      3.262610E-06  -5.851469E-05
1   2       2   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05  -2.006750E-04
1   2       2    0   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.387869E-04
1   2       3   -1   -1   0.000111      3.265500E-06      3.262610E-06   1.524946E-05
1   2       3   -1    0   0.000111      3.265500E-06      3.262610E-06   3.420139E-05
1   2       3    0   -1   0.000111      3.265500E-06      3.262610E-06   3.420139E-05
1   2       3    0    0   0.000111      3.265500E-06      3.262610E-06  -5.851469E-05
1   1      -3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -9.759722E-06
1   1      -3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -9.759597E-06
1   1      -3    0    2   0.000510      3.329320E-04     -3.653980E-04  -1.383393E-04
1   1      -3    2    0   0.000510      3.329320E-04     -3.653980E-04  -1.385811E-04
1   1      -2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -9.759722E-06
1   1      -2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -9.774428E-06
1   1      -2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.259040E-05
1   1      -2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.260626E-05
1   1       0   -3   -2   0.000510      3.329320E-04     -3.653980E-04  -9.759597E-06
1   1       0   -3    2   0.000510      3.329320E-04     -3.653980E-04  -1.383393E-04
1   1       0   -2   -3   0.000510      3.329320E-04     -3.653980E-04  -9.774428E-06
1   1       0   -2    3   0.000510      3.329320E-04     -3.653980E-04  -2.259040E-05
1   1       0    2   -3   0.000510      3.329320E-04     -3.653980E-04  -1.387869E-04
1   1       0    2    3   0.000510      3.329320E-04     -3.653980E-04  -2.813495E-05
1   1       0    3   -2   0.000510      3.329320E-04     -3.653980E-04  -2.259194E-05
1   1       0    3    2   0.000510      3.329320E-04     -3.653980E-04  -2.809472E-05
1   1       2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -1.385811E-04
1   1       2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -1.387869E-04
1   1       2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.813495E-05
1   1       2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.826658E-05
1   1       3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -2.260626E-05
1   1       3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -2.259194E-05
1   1       3    0    2   0.000510      3.329320E-04     -3.653980E-04  -2.809472E-05
1   1       3    2    0   0.000510      3.329320E-04     -3.653980E-04  -2.826658E-05
1   1      -3   -2   -1   0.000077      2.653110E-04      3.933120E-05   2.286692E-05
1   1      -3   -2    1   0.000077      2.653110E-04      3.933120E-05  -9.855884E-06
1   1      -3   -1   -2   0.000077      2.653110E-04      3.933120E-05   2.286673E-05
1   1      -3   -1    2   0.000077      2.653110E-04      3.933120E-05  -2.003542E-04
1   1      -3    1   -2   0.000077      2.653110E-04      3.933120E-05  -9.870872E-06
1   1      -3    1    2   0.000077      2.653110E-04      3.933120E-05  -1.435081E-04
1   1      -3    2   -1   0.000077      2.653110E-04      3.933120E-05  -2.006770E-04
1   1      -3    2    1   0.000077      2.653110E-04      3.933120E-05  -1.435061E-04
1   1      -2   -3   -1   0.000077      2.653110E-04      3.933120E-05   2.286692E-05
1   1      -2   -3    1   0.000077      2.653110E-04      3.933120E-05  -9.855884E-06
1   1      -2   -1   -3   0.000077      2.653110E-04      3.933120E-05   2.286673E-05
1   1      -2   -1    3   0.000077      2.653110E-04      3.933120E-05  -7.414907E-06
1   1      -2    1   -3   0.000077      2.653110E-04      3.933120E-05  -9.870872E-06
1   1      -2    1    3   0.000077      2.653110E-04      3.933120E-05   7.188643E-05
1   1      -2    3   -1   0.000077      2.653110E-04      3.933120E-05  -7.428103E-06
1   1      -2    3    1   0.000077      2.653110E-04      3.933120E-05   7.200664E-05
1   1      -1   -3   -2   0.000077      2.653110E-04      3.933120E-05   2.286673E-05
1   1      -1   -3    2   0.000077      2.653110E-04      3.933120E-05  -2.003542E-04
1   1      -1   -2   -3   0.000077      2.653110E-04      3.933120E-05   2.286673E-05
1   1      -1   -2    3   0.000077      2.653110E-04      3.933120E-05  -7.414907E-06
1   1      -1    2   -3   0.000077      2.653110E-04      3.933120E-05  -2.006750E-04
1   1      -1    2    3   0.000077      2.653110E-04      3.933120E-05   7.549957E-05
1   1      -1    3   -2   0.000077      2.653110E-04      3.933120E-05  -7.427092E-06
1   1      -1    3    2   0.000077      2.653110E-04      3.933120E-05   7.549957E-05
1   1       1   -3   -2   0.000077      2.653110E-04      3.933120E-05  -9.870872E-06
1   1       1   -3    2   0.000077      2.653110E-04      3.933120E-05  -1.435081E-04
1   1       1   -2   -3   0.000077      2.653110E-04      3.933120E-05  -9.870872E-06
1   1       1   -2    3   0.000077      2.653110E-04      3.933120E-05   7.188643E-05
1   1       1    2   -3   0.000077      2.653110E-04      3.933120E-05  -1.439726E-04
1   1       1    2    3   0.000077      2.653110E-04      3.933120E-05   7.595890E-05
1   1       1    3   -2   0.000077      2.653110E-04      3.933120E-05   7.212569E-05
1   1       1    3    2   0.000077      2.653110E-04      3.933120E-05   7.595890E-05
1   1       2   -3   -1   0.000077      2.653110E-04      3.933120E-05  -2.006770E-04
1   1       2   -3    1   0.000077      2.653110E-04      3.933120E-05  -1.435061E-04
1   1       2   -1   -3   0.000077      2.653110E-04      3.933120E-05  -2.006750E-04
1   1       2   -1    3   0.000077      2.653110E-04      3.933120E-05   7.549957E-05
1   1       2    1   -3   0.000077      2.653110E-04      3.933120E-05  -1.439726E-04
1   1       2    1    3   0.000077      2.653110E-04      3.933120E-05   7.595890E-05
1   1       2    3   -1   0.000077      2.653110E-04      3.933120E-05   7.577060E-05
1   1       2    3    1   0.000077      2.653110E-04      3.933120E-05   7.609324E-05
1   1       3   -2   -1   0.000077      2.653110E-04      3.933120E-05  -7.428103E-06
1   1       3   -2    1   0.000077      2.653110E-04      3.933120E-05   7.200664E-05
1   1       3   -1   -2   0.000077      2.653110E-04      3.933120E-05  -7.427092E-06
1   1       3   -1    2   0.000077      2.653110E-04      3.933120E-05   7.549957E-05
1   1       3    1   -2   0.000077      2.653110E-04      3.933120E-05   7.212569E-05
1   1       3    1    2   0.000077      2.653110E-04      3.933120E-05   7.595890E-05
1   1       3    2   -1   0.000077      2.653110E-04      3.933120E-05   7.577060E-05
1   1       3    2    1   0.000077      2.653110E-04      3.933120E-05   7.609324E-05
1   2      -4   -2   -1   0.000007     -2.278020E-04     -2.278200E-04   2.386074E-05
1   2      -4   -2    0   0.000007     -2.278020E-04     -2.278200E-04  -5.089096E-05
1   2      -4   -1   -2   0.000007     -2.278020E-04     -2.278200E-04   2.386074E-05
1   2      -4   -1    1   0.000007     -2.278020E-04     -2.278200E-04   2.727138E-05
1   2      -4    0   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.089096E-05
1   2      -4    0    1   0.000007     -2.278020E-04     -2.278200E-04   5.179300E-06
1   2      -4    1   -1   0.000007     -2.278020E-04     -2.278200E-04   2.727138E-05
1   2      -4    1    0   0.000007     -2.278020E-04     -2.278200E-04   5.179300E-06
1   2      -2   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.386074E-05
1   2      -2   -4    0   0.000007     -2.278020E-04     -2.278200E-04  -5.089096E-05
1   2      -2   -3    2   0.000029      1.051280E-05      1.056490E-05   2.458613E-05
1   2      -2   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.386309E-05
1   2      -2    0   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.096173E-05
1   2      -2    2    2   0.000029      1.051280E-05      1.056490E-05  -2.541318E-05
1   2      -1   -4   -2   0.000007     -2.278020E-04     -2.278200E-04   2.386074E-05
1   2      -1   -4    1   0.000007     -2.278020E-04     -2.278200E-04   2.727138E-05
1   2      -1   -2   -4   0.000007     -2.278020E-04     -2.278200E-04   2.386309E-05
1   2      -1    1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.731405E-05
1   2       0   -4   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.089096E-05
1   2       0   -4    1   0.000007     -2.278020E-04     -2.278200E-04   5.179300E-06
1   2       0   -2   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.096173E-05
1   2       0    1   -4   0.000007     -2.278020E-04     -2.278200E-04   5.195683E-06
1   2       1   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.727138E-05
1   2       1   -4    0   0.000007     -2.278020E-04     -2.278200E-04   5.179300E-06
1   2       1   -3    2   0.000029      1.051280E-05      1.056490E-05  -1.435081E-04
1   2       1   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.731405E-05
1   2       1    0   -4   0.000007     -2.278020E-04     -2.278200E-04   5.195683E-06
1   2       1    2    2   0.000029      1.051280E-05      1.056490E-05  -4.512167E-05
1   2       2   -3   -2   0.000029      1.051280E-05      1.056490E-05   2.462461E-05
1   2       2   -3    1   0.000029      1.051280E-05      1.056490E-05  -1.435061E-04
1   2       2   -2    2   0.000029      1.051280E-05      1.056490E-05  -2.541318E-05
1   2       2    1    2   0.000029      1.051280E-05      1.056490E-05  -4.512167E-05
1   2       2    2   -2   0.000029      1.051280E-05      1.056490E-05  -2.549883E-05
1   2       2    2    1   0.000029      1.051280E-05      1.056490E-05  -4.529838E-05
1   2      -3   -3   -2   0.000029      1.051280E-05      1.056490E-05   4.894752E-06
1   2      -3   -3    1   0.000029      1.051280E-05      1.056490E-05   9.322571E-05
1   2      -3   -2   -3   0.000029      1.051280E-05      1.056490E-05   4.894752E-06
1   2      -3   -2    2   0.000029      1.051280E-05      1.056490E-05   2.458613E-05
1   2      -3    1   -3   0.000029      1.051280E-05      1.056490E-05   9.336793E-05
1   2      -3    1    2   0.000029      1.051280E-05      1.056490E-05  -1.435081E-04
1   2      -3    2   -2   0.000029      1.051280E-05      1.056490E-05   2.462461E-05
1   2      -3    2    1   0.000029      1.051280E-05      1.056490E-05  -1.435061E-04
1   2      -2   -3   -3   0.000029      1.051280E-05      1.056490E-05   4.894752E-06
1   2      -2   -1    3   0.000007     -2.278020E-04     -2.278200E-04  -7.414907E-06
1   2      -2    0    3   0.000007     -2.278020E-04     -2.278200E-04  -2.259040E-05
1   2      -2    2   -3   0.000029      1.051280E-05      1.056490E-05   2.462461E-05
1   2      -2    3   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.428103E-06
1   2      -2    3    0   0.000007     -2.278020E-04     -2.278200E-04  -2.260626E-05
1   2      -1   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -7.414907E-06
1   2      -1    1    3   0.000007     -2.278020E-04     -2.278200E-04   1.492049E-05
1   2      -1    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -7.427092E-06
1   2      -1    3    1   0.000007     -2.278020E-04     -2.278200E-04   1.494200E-05
1   2       0   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -2.259040E-05
1   2       0    1    3   0.000007     -2.278020E-04     -2.278200E-04   3.513413E-05
1   2       0    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -2.259194E-05
1   2       0    3    1   0.000007     -2.278020E-04     -2.278200E-04   3.518262E-05
1   2       1   -3   -3   0.000029      1.051280E-05      1.056490E-05   9.336793E-05
1   2       1   -1    3   0.000007     -2.278020E-04     -2.278200E-04   1.492049E-05
1   2       1    0    3   0.000007     -2.278020E-04     -2.278200E-04   3.513413E-05
1   2       1    2   -3   0.000029      1.051280E-05      1.056490E-05  -1.439726E-04
1   2       1    3   -1   0.000007     -2.278020E-04     -2.278200E-04   1.496945E-05
1   2       1    3    0   0.000007     -2.278020E-04     -2.278200E-04   3.518262E-05
1   2       2   -2   -3   0.000029      1.051280E-05      1.056490E-05   2.462461E-05
1   2       2    1   -3   0.000029      1.051280E-05      1.056490E-05  -1.439726E-04
1   2       3   -2   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.428103E-06
