i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.482436E-05
1   1       1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -3.917328E-06
1   1       1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.491729E-05
1   1      -2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -4.271787E-05
1   1      -2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -7.163212E-06
1   1      -2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.174845E-06
1   1      -2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.548066E-05
1   1       2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.174845E-06
1   1       2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.548066E-05
1   1       2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -2.556635E-05
1   1       2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.673934E-05
1   2      -4   -1   -1   0.000111      3.265500E-06      3.262610E-06   3.330097E-06
1   2      -4   -1    0   0.000111      3.265500E-06      3.262610E-06   2.667649E-05
1   2      -4    0   -1   0.000111      3.265500E-06      3.262610E-06   2.667649E-05
1   2      -4    0    0   0.000111      3.265500E-06      3.262610E-06   5.138711E-06
1   2      -1   -4   -1   0.000111      3.265500E-06      3.262610E-06   3.330097E-06
1   2      -1   -4    0   0.000111      3.265500E-06      3.262610E-06   2.667649E-05
1   2      -1   -1   -4   0.000111      3.265500E-06      3.262610E-06   3.332560E-06
1   2      -1    0   -4   0.000111      3.265500E-06      3.262610E-06   2.672739E-05
1   2      -1    2    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.448673E-05
1   2       0   -4   -1   0.000111      3.265500E-06      3.262610E-06   2.667649E-05
1   2       0   -4    0   0.000111      3.265500E-06      3.262610E-06   5.138711E-06
1   2       0   -1   -4   0.000111      3.265500E-06      3.262610E-06   2.672739E-05
1   2       0    0   -4   0.000111      3.265500E-06      3.262610E-06   5.154794E-06
1   2       0    2    2  -0.000014     -2.144910E-05     -2.142830E-05   4.173088E-05
1   2       2   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05  -1.997814E-04
1   2       2   -3    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.398752E-04
1   2       2   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.448673E-05
1   2       2    0    2  -0.000014     -2.144910E-05     -2.142830E-05   4.173088E-05
1   2       2    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -4.465729E-05
1   2       2    2    0  -0.000014     -2.144910E-05     -2.142830E-05   4.187375E-05
1   2      -3   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05   6.016831E-05
1   2      -3   -3    0  -0.000014     -2.144910E-05     -2.142830E-05   9.378062E-05
1   2      -3   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05   6.016490E-05
1   2      -3   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.994555E-04
1   2      -3    0   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.388763E-05
1   2      -3    0    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.396377E-04
1   2      -3    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -1.997814E-04
1   2      -3    2    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.398752E-04
1   2      -1   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   6.016490E-05
1   2      -1   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.994555E-04
1   2      -1   -1    3   0.000111      3.265500E-06      3.262610E-06   1.524353E-05
1   2      -1    0    3   0.000111      3.265500E-06      3.262610E-06   3.398654E-05
1   2      -1    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.997722E-04
1   2      -1    3   -1   0.000111      3.265500E-06      3.262610E-06   1.528062E-05
1   2      -1    3    0   0.000111      3.265500E-06      3.262610E-06   3.403393E-05
1   2       0   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.388763E-05
1   2       0   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.396377E-04
1   2       0   -1    3   0.000111      3.265500E-06      3.262610E-06   3.398654E-05
1   2       0    0    3   0.000111      3.265500E-06      3.262610E-06  -5.836546E-05
1   2       0    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.400902E-04
1   2       0    3   -1   0.000111      3.265500E-06      3.262610E-06   3.403248E-05
1   2       0    3    0   0.000111      3.265500E-06      3.262610E-06  -5.851158E-05
1   2       2   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.997722E-04
1   2       2    0   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.400902E-04
1   2       3   -1   -1   0.000111      3.265500E-06      3.262610E-06   1.528062E-05
1   2       3   -1    0   0.000111      3.265500E-06      3.262610E-06   3.403393E-05
1   2       3    0   -1   0.000111      3.265500E-06      3.262610E-06   3.403248E-05
1   2       3    0    0   0.000111      3.265500E-06      3.262610E-06  -5.851158E-05
1   1      -3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -9.909534E-06
1   1      -3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -9.913287E-06
1   1      -3    0    2   0.000510      3.329320E-04     -3.653980E-04  -1.396377E-04
1   1      -3    2    0   0.000510      3.329320E-04     -3.653980E-04  -1.398752E-04
1   1      -2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -9.909534E-06
1   1      -2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -9.920863E-06
1   1      -2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.316024E-05
1   1      -2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.318639E-05
1   1       0   -3   -2   0.000510      3.329320E-04     -3.653980E-04  -9.913287E-06
1   1       0   -3    2   0.000510      3.329320E-04     -3.653980E-04  -1.396377E-04
1   1       0   -2   -3   0.000510      3.329320E-04     -3.653980E-04  -9.920863E-06
1   1       0   -2    3   0.000510      3.329320E-04     -3.653980E-04  -2.316024E-05
1   1       0    2   -3   0.000510      3.329320E-04     -3.653980E-04  -1.400902E-04
1   1       0    2    3   0.000510      3.329320E-04     -3.653980E-04  -2.661451E-05
1   1       0    3   -2   0.000510      3.329320E-04     -3.653980E-04  -2.316598E-05
1   1       0    3    2   0.000510      3.329320E-04     -3.653980E-04  -2.660792E-05
1   1       2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -1.398752E-04
1   1       2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -1.400902E-04
1   1       2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.661451E-05
1   1       2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.672284E-05
1   1       3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -2.318639E-05
1   1       3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -2.316598E-05
1   1       3    0    2   0.000510      3.329320E-04     -3.653980E-04  -2.660792E-05
1   1       3    2    0   0.000510      3.329320E-04     -3.653980E-04  -2.672284E-05
1   1      -3   -2   -1   0.000077      2.653110E-04      3.933120E-05   2.318874E-05
1   1      -3   -2    1   0.000077      2.653110E-04      3.933120E-05  -1.003232E-05
1   1      -3   -1   -2   0.000077      2.653110E-04      3.933120E-05   2.318856E-05
1   1      -3   -1    2   0.000077      2.653110E-04      3.933120E-05  -1.994555E-04
1   1      -3    1   -2   0.000077      2.653110E-04      3.933120E-05  -1.004790E-05
1   1      -3    1    2   0.000077      2.653110E-04      3.933120E-05  -1.440656E-04
1   1      -3    2   -1   0.000077      2.653110E-04      3.933120E-05  -1.997814E-04
1   1      -3    2    1   0.000077      2.653110E-04      3.933120E-05  -1.440694E-04
1   1      -2   -3   -1   0.000077      2.653110E-04      3.933120E-05   2.318874E-05
1   1      -2   -3    1   0.000077      2.653110E-04      3.933120E-05  -1.003232E-05
1   1      -2   -1   -3   0.000077      2.653110E-04      3.933120E-05   2.319728E-05
1   1      -2   -1    3   0.000077      2.653110E-04      3.933120E-05  -7.402561E-06
1   1      -2    1   -3   0.000077      2.653110E-04      3.933120E-05  -1.004787E-05
1   1      -2    1    3   0.000077      2.653110E-04      3.933120E-05   7.141398E-05
1   1      -2    3   -1   0.000077      2.653110E-04      3.933120E-05  -7.415223E-06
1   1      -2    3    1   0.000077      2.653110E-04      3.933120E-05   7.153382E-05
1   1      -1   -3   -2   0.000077      2.653110E-04      3.933120E-05   2.318856E-05
1   1      -1   -3    2   0.000077      2.653110E-04      3.933120E-05  -1.994555E-04
1   1      -1   -2   -3   0.000077      2.653110E-04      3.933120E-05   2.319728E-05
1   1      -1   -2    3   0.000077      2.653110E-04      3.933120E-05  -7.402561E-06
1   1      -1    2   -3   0.000077      2.653110E-04      3.933120E-05  -1.997722E-04
1   1      -1    2    3   0.000077      2.653110E-04      3.933120E-05   7.632526E-05
1   1      -1    3   -2   0.000077      2.653110E-04      3.933120E-05  -7.414748E-06
1   1      -1    3    2   0.000077      2.653110E-04      3.933120E-05   7.635907E-05
1   1       1   -3   -2   0.000077      2.653110E-04      3.933120E-05  -1.004790E-05
1   1       1   -3    2   0.000077      2.653110E-04      3.933120E-05  -1.440656E-04
1   1       1   -2   -3   0.000077      2.653110E-04      3.933120E-05  -1.004787E-05
1   1       1   -2    3   0.000077      2.653110E-04      3.933120E-05   7.141398E-05
1   1       1    2   -3   0.000077      2.653110E-04      3.933120E-05  -1.445386E-04
1   1       1    2    3   0.000077      2.653110E-04      3.933120E-05   7.741646E-05
1   1       1    3   -2   0.000077      2.653110E-04      3.933120E-05   7.165170E-05
1   1       1    3    2   0.000077      2.653110E-04      3.933120E-05   7.745269E-05
1   1       2   -3   -1   0.000077      2.653110E-04      3.933120E-05  -1.997814E-04
1   1       2   -3    1   0.000077      2.653110E-04      3.933120E-05  -1.440694E-04
1   1       2   -1   -3   0.000077      2.653110E-04      3.933120E-05  -1.997722E-04
1   1       2   -1    3   0.000077      2.653110E-04      3.933120E-05   7.632526E-05
1   1       2    1   -3   0.000077      2.653110E-04      3.933120E-05  -1.445386E-04
1   1       2    1    3   0.000077      2.653110E-04      3.933120E-05   7.741646E-05
1   1       2    3   -1   0.000077      2.653110E-04      3.933120E-05   7.660228E-05
1   1       2    3    1   0.000077      2.653110E-04      3.933120E-05   7.755736E-05
1   1       3   -2   -1   0.000077      2.653110E-04      3.933120E-05  -7.415223E-06
1   1       3   -2    1   0.000077      2.653110E-04      3.933120E-05   7.153382E-05
1   1       3   -1   -2   0.000077      2.653110E-04      3.933120E-05  -7.414748E-06
1   1       3   -1    2   0.000077      2.653110E-04      3.933120E-05   7.635907E-05
1   1       3    1   -2   0.000077      2.653110E-04      3.933120E-05   7.165170E-05
1   1       3    1    2   0.000077      2.653110E-04      3.933120E-05   7.745269E-05
1   1       3    2   -1   0.000077      2.653110E-04      3.933120E-05   7.660228E-05
1   1       3    2    1   0.000077      2.653110E-04      3.933120E-05   7.755736E-05
1   2      -4   -2   -1   0.000007     -2.278020E-04     -2.278200E-04   2.370965E-05
1   2      -4   -2    0   0.000007     -2.278020E-04     -2.278200E-04  -5.031020E-05
1   2      -4   -1   -2   0.000007     -2.278020E-04     -2.278200E-04   2.370887E-05
1   2      -4   -1    1   0.000007     -2.278020E-04     -2.278200E-04   2.745000E-05
1   2      -4    0   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.031186E-05
1   2      -4    0    1   0.000007     -2.278020E-04     -2.278200E-04   5.207063E-06
1   2      -4    1   -1   0.000007     -2.278020E-04     -2.278200E-04   2.746086E-05
1   2      -4    1    0   0.000007     -2.278020E-04     -2.278200E-04   5.207229E-06
1   2      -2   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.370965E-05
1   2      -2   -4    0   0.000007     -2.278020E-04     -2.278200E-04  -5.031020E-05
1   2      -2   -3    2   0.000029      1.051280E-05      1.056490E-05   2.442077E-05
1   2      -2   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.372121E-05
1   2      -2    0   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.038110E-05
1   2      -2    2    2   0.000029      1.051280E-05      1.056490E-05  -2.548066E-05
1   2      -1   -4   -2   0.000007     -2.278020E-04     -2.278200E-04   2.370887E-05
1   2      -1   -4    1   0.000007     -2.278020E-04     -2.278200E-04   2.745000E-05
1   2      -1   -2   -4   0.000007     -2.278020E-04     -2.278200E-04   2.372121E-05
1   2      -1    1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.750405E-05
1   2       0   -4   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.031186E-05
1   2       0   -4    1   0.000007     -2.278020E-04     -2.278200E-04   5.207063E-06
1   2       0   -2   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.038110E-05
1   2       0    1   -4   0.000007     -2.278020E-04     -2.278200E-04   5.223635E-06
1   2       1   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.746086E-05
1   2       1   -4    0   0.000007     -2.278020E-04     -2.278200E-04   5.207229E-06
1   2       1   -3    2   0.000029      1.051280E-05      1.056490E-05  -1.440656E-04
1   2       1   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.750405E-05
1   2       1    0   -4   0.000007     -2.278020E-04     -2.278200E-04   5.223635E-06
1   2       1    2    2   0.000029      1.051280E-05      1.056490E-05  -4.457302E-05
1   2       2   -3   -2   0.000029      1.051280E-05      1.056490E-05   2.445893E-05
1   2       2   -3    1   0.000029      1.051280E-05      1.056490E-05  -1.440694E-04
1   2       2   -2    2   0.000029      1.051280E-05      1.056490E-05  -2.548066E-05
1   2       2    1    2   0.000029      1.051280E-05      1.056490E-05  -4.457302E-05
1   2       2    2   -2   0.000029      1.051280E-05      1.056490E-05  -2.556635E-05
1   2       2    2    1   0.000029      1.051280E-05      1.056490E-05  -4.470072E-05
1   2      -3   -3   -2   0.000029      1.051280E-05      1.056490E-05   4.786837E-06
1   2      -3   -3    1   0.000029      1.051280E-05      1.056490E-05   9.397953E-05
1   2      -3   -2   -3   0.000029      1.051280E-05      1.056490E-05   4.786837E-06
1   2      -3   -2    2   0.000029      1.051280E-05      1.056490E-05   2.442077E-05
1   2      -3    1   -3   0.000029      1.051280E-05      1.056490E-05   9.412316E-05
1   2      -3    1    2   0.000029      1.051280E-05      1.056490E-05  -1.440656E-04
1   2      -3    2   -2   0.000029      1.051280E-05      1.056490E-05   2.445893E-05
1   2      -3    2    1   0.000029      1.051280E-05      1.056490E-05  -1.440694E-04
1   2      -2   -3   -3   0.000029      1.051280E-05      1.056490E-05   4.786837E-06
1   2      -2   -1    3   0.000007     -2.278020E-04     -2.278200E-04  -7.402561E-06
1   2      -2    0    3   0.000007     -2.278020E-04     -2.278200E-04  -2.316024E-05
1   2      -2    2   -3   0.000029      1.051280E-05      1.056490E-05   2.445893E-05
1   2      -2    3   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.415223E-06
1   2      -2    3    0   0.000007     -2.278020E-04     -2.278200E-04  -2.318639E-05
1   2      -1   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -7.402561E-06
1   2      -1    1    3   0.000007     -2.278020E-04     -2.278200E-04   1.482436E-05
1   2      -1    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -7.414748E-06
1   2      -1    3    1   0.000007     -2.278020E-04     -2.278200E-04   1.485033E-05
1   2       0   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -2.316024E-05
1   2       0    1    3   0.000007     -2.278020E-04     -2.278200E-04   3.497598E-05
1   2       0    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -2.316598E-05
1   2       0    3    1   0.000007     -2.278020E-04     -2.278200E-04   3.502713E-05
1   2       1   -3   -3   0.000029      1.051280E-05      1.056490E-05   9.412316E-05
1   2       1   -1    3   0.000007     -2.278020E-04     -2.278200E-04   1.482436E-05
1   2       1    0    3   0.000007     -2.278020E-04     -2.278200E-04   3.497598E-05
1   2       1    2   -3   0.000029      1.051280E-05      1.056490E-05  -1.445386E-04
1   2       1    3   -1   0.000007     -2.278020E-04     -2.278200E-04   1.487465E-05
1   2       1    3    0   0.000007     -2.278020E-04     -2.278200E-04   3.504497E-05
1   2       2   -2   -3   0.000029      1.051280E-05      1.056490E-05   2.445893E-05
1   2       2    1   -3   0.000029      1.051280E-05      1.056490E-05  -1.445386E-04
1   2       3   -2   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.415223E-06
