i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.482440E-05
1   1       1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -3.917095E-06
1   1       1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.491743E-05
1   1      -2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -4.271775E-05
1   1      -2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -7.163351E-06
1   1      -2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.174974E-06
1   1      -2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.548067E-05
1   1       2   -2   -2   0.003457     -9.129410E-05     -1.484430E-05  -7.174974E-06
1   1       2   -2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.548067E-05
1   1       2    2   -2   0.003457     -9.129410E-05     -1.484430E-05  -2.556635E-05
1   1       2    2    2   0.003457     -9.129410E-05     -1.484430E-05  -2.673911E-05
1   2      -4   -1   -1   0.000111      3.265500E-06      3.262610E-06   3.330016E-06
1   2      -4   -1    0   0.000111      3.265500E-06      3.262610E-06   2.667616E-05
1   2      -4    0   -1   0.000111      3.265500E-06      3.262610E-06   2.667616E-05
1   2      -4    0    0   0.000111      3.265500E-06      3.262610E-06   5.138634E-06
1   2      -1   -4   -1   0.000111      3.265500E-06      3.262610E-06   3.330016E-06
1   2      -1   -4    0   0.000111      3.265500E-06      3.262610E-06   2.667616E-05
1   2      -1   -1   -4   0.000111      3.265500E-06      3.262610E-06   3.332481E-06
1   2      -1    0   -4   0.000111      3.265500E-06      3.262610E-06   2.672709E-05
1   2      -1    2    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.448654E-05
1   2       0   -4   -1   0.000111      3.265500E-06      3.262610E-06   2.667616E-05
1   2       0   -4    0   0.000111      3.265500E-06      3.262610E-06   5.138634E-06
1   2       0   -1   -4   0.000111      3.265500E-06      3.262610E-06   2.672709E-05
1   2       0    0   -4   0.000111      3.265500E-06      3.262610E-06   5.154726E-06
1   2       0    2    2  -0.000014     -2.144910E-05     -2.142830E-05   4.173093E-05
1   2       2   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05  -1.997815E-04
1   2       2   -3    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.398753E-04
1   2       2   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -4.448654E-05
1   2       2    0    2  -0.000014     -2.144910E-05     -2.142830E-05   4.173093E-05
1   2       2    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -4.465707E-05
1   2       2    2    0  -0.000014     -2.144910E-05     -2.142830E-05   4.187381E-05
1   2      -3   -3   -1  -0.000014     -2.144910E-05     -2.142830E-05   6.016834E-05
1   2      -3   -3    0  -0.000014     -2.144910E-05     -2.142830E-05   9.378081E-05
1   2      -3   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05   6.016493E-05
1   2      -3   -1    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.994556E-04
1   2      -3    0   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.388781E-05
1   2      -3    0    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.396378E-04
1   2      -3    2   -1  -0.000014     -2.144910E-05     -2.142830E-05  -1.997815E-04
1   2      -3    2    0  -0.000014     -2.144910E-05     -2.142830E-05  -1.398753E-04
1   2      -1   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   6.016493E-05
1   2      -1   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.994556E-04
1   2      -1   -1    3   0.000111      3.265500E-06      3.262610E-06   1.524361E-05
1   2      -1    0    3   0.000111      3.265500E-06      3.262610E-06   3.398649E-05
1   2      -1    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.997722E-04
1   2      -1    3   -1   0.000111      3.265500E-06      3.262610E-06   1.528070E-05
1   2      -1    3    0   0.000111      3.265500E-06      3.262610E-06   3.403387E-05
1   2       0   -3   -3  -0.000014     -2.144910E-05     -2.142830E-05   9.388781E-05
1   2       0   -3    2  -0.000014     -2.144910E-05     -2.142830E-05  -1.396378E-04
1   2       0   -1    3   0.000111      3.265500E-06      3.262610E-06   3.398649E-05
1   2       0    0    3   0.000111      3.265500E-06      3.262610E-06  -5.836573E-05
1   2       0    2   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.400903E-04
1   2       0    3   -1   0.000111      3.265500E-06      3.262610E-06   3.403242E-05
1   2       0    3    0   0.000111      3.265500E-06      3.262610E-06  -5.851186E-05
1   2       2   -1   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.997722E-04
1   2       2    0   -3  -0.000014     -2.144910E-05     -2.142830E-05  -1.400903E-04
1   2       3   -1   -1   0.000111      3.265500E-06      3.262610E-06   1.528070E-05
1   2       3   -1    0   0.000111      3.265500E-06      3.262610E-06   3.403387E-05
1   2       3    0   -1   0.000111      3.265500E-06      3.262610E-06   3.403242E-05
1   2       3    0    0   0.000111      3.265500E-06      3.262610E-06  -5.851186E-05
1   1      -3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -9.909345E-06
1   1      -3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -9.913101E-06
1   1      -3    0    2   0.000510      3.329320E-04     -3.653980E-04  -1.396378E-04
1   1      -3    2    0   0.000510      3.329320E-04     -3.653980E-04  -1.398753E-04
1   1      -2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -9.909345E-06
1   1      -2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -9.920683E-06
1   1      -2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.316035E-05
1   1      -2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.318649E-05
1   1       0   -3   -2   0.000510      3.329320E-04     -3.653980E-04  -9.913101E-06
1   1       0   -3    2   0.000510      3.329320E-04     -3.653980E-04  -1.396378E-04
1   1       0   -2   -3   0.000510      3.329320E-04     -3.653980E-04  -9.920683E-06
1   1       0   -2    3   0.000510      3.329320E-04     -3.653980E-04  -2.316035E-05
1   1       0    2   -3   0.000510      3.329320E-04     -3.653980E-04  -1.400903E-04
1   1       0    2    3   0.000510      3.329320E-04     -3.653980E-04  -2.661432E-05
1   1       0    3   -2   0.000510      3.329320E-04     -3.653980E-04  -2.316608E-05
1   1       0    3    2   0.000510      3.329320E-04     -3.653980E-04  -2.660773E-05
1   1       2   -3    0   0.000510      3.329320E-04     -3.653980E-04  -1.398753E-04
1   1       2    0   -3   0.000510      3.329320E-04     -3.653980E-04  -1.400903E-04
1   1       2    0    3   0.000510      3.329320E-04     -3.653980E-04  -2.661432E-05
1   1       2    3    0   0.000510      3.329320E-04     -3.653980E-04  -2.672263E-05
1   1       3   -2    0   0.000510      3.329320E-04     -3.653980E-04  -2.318649E-05
1   1       3    0   -2   0.000510      3.329320E-04     -3.653980E-04  -2.316608E-05
1   1       3    0    2   0.000510      3.329320E-04     -3.653980E-04  -2.660773E-05
1   1       3    2    0   0.000510      3.329320E-04     -3.653980E-04  -2.672263E-05
1   1      -3   -2   -1   0.000077      2.653110E-04      3.933120E-05   2.318890E-05
1   1      -3   -2    1   0.000077      2.653110E-04      3.933120E-05  -1.003223E-05
1   1      -3   -1   -2   0.000077      2.653110E-04      3.933120E-05   2.318872E-05
1   1      -3   -1    2   0.000077      2.653110E-04      3.933120E-05  -1.994556E-04
1   1      -3    1   -2   0.000077      2.653110E-04      3.933120E-05  -1.004782E-05
1   1      -3    1    2   0.000077      2.653110E-04      3.933120E-05  -1.440655E-04
1   1      -3    2   -1   0.000077      2.653110E-04      3.933120E-05  -1.997815E-04
1   1      -3    2    1   0.000077      2.653110E-04      3.933120E-05  -1.440693E-04
1   1      -2   -3   -1   0.000077      2.653110E-04      3.933120E-05   2.318890E-05
1   1      -2   -3    1   0.000077      2.653110E-04      3.933120E-05  -1.003223E-05
1   1      -2   -1   -3   0.000077      2.653110E-04      3.933120E-05   2.319743E-05
1   1      -2   -1    3   0.000077      2.653110E-04      3.933120E-05  -7.402597E-06
1   1      -2    1   -3   0.000077      2.653110E-04      3.933120E-05  -1.004779E-05
1   1      -2    1    3   0.000077      2.653110E-04      3.933120E-05   7.141394E-05
1   1      -2    3   -1   0.000077      2.653110E-04      3.933120E-05  -7.415255E-06
1   1      -2    3    1   0.000077      2.653110E-04      3.933120E-05   7.153379E-05
1   1      -1   -3   -2   0.000077      2.653110E-04      3.933120E-05   2.318872E-05
1   1      -1   -3    2   0.000077      2.653110E-04      3.933120E-05  -1.994556E-04
1   1      -1   -2   -3   0.000077      2.653110E-04      3.933120E-05   2.319743E-05
1   1      -1   -2    3   0.000077      2.653110E-04      3.933120E-05  -7.402597E-06
1   1      -1    2   -3   0.000077      2.653110E-04      3.933120E-05  -1.997722E-04
1   1      -1    2    3   0.000077      2.653110E-04      3.933120E-05   7.632500E-05
1   1      -1    3   -2   0.000077      2.653110E-04      3.933120E-05  -7.414780E-06
1   1      -1    3    2   0.000077      2.653110E-04      3.933120E-05   7.635881E-05
1   1       1   -3   -2   0.000077      2.653110E-04      3.933120E-05  -1.004782E-05
1   1       1   -3    2   0.000077      2.653110E-04      3.933120E-05  -1.440655E-04
1   1       1   -2   -3   0.000077      2.653110E-04      3.933120E-05  -1.004779E-05
1   1       1   -2    3   0.000077      2.653110E-04      3.933120E-05   7.141394E-05
1   1       1    2   -3   0.000077      2.653110E-04      3.933120E-05  -1.445385E-04
1   1       1    2    3   0.000077      2.653110E-04      3.933120E-05   7.741625E-05
1   1       1    3   -2   0.000077      2.653110E-04      3.933120E-05   7.165166E-05
1   1       1    3    2   0.000077      2.653110E-04      3.933120E-05   7.745247E-05
1   1       2   -3   -1   0.000077      2.653110E-04      3.933120E-05  -1.997815E-04
1   1       2   -3    1   0.000077      2.653110E-04      3.933120E-05  -1.440693E-04
1   1       2   -1   -3   0.000077      2.653110E-04      3.933120E-05  -1.997722E-04
1   1       2   -1    3   0.000077      2.653110E-04      3.933120E-05   7.632500E-05
1   1       2    1   -3   0.000077      2.653110E-04      3.933120E-05  -1.445385E-04
1   1       2    1    3   0.000077      2.653110E-04      3.933120E-05   7.741625E-05
1   1       2    3   -1   0.000077      2.653110E-04      3.933120E-05   7.660198E-05
1   1       2    3    1   0.000077      2.653110E-04      3.933120E-05   7.755713E-05
1   1       3   -2   -1   0.000077      2.653110E-04      3.933120E-05  -7.415255E-06
1   1       3   -2    1   0.000077      2.653110E-04      3.933120E-05   7.153379E-05
1   1       3   -1   -2   0.000077      2.653110E-04      3.933120E-05  -7.414780E-06
1   1       3   -1    2   0.000077      2.653110E-04      3.933120E-05   7.635881E-05
1   1       3    1   -2   0.000077      2.653110E-04      3.933120E-05   7.165166E-05
1   1       3    1    2   0.000077      2.653110E-04      3.933120E-05   7.745247E-05
1   1       3    2   -1   0.000077      2.653110E-04      3.933120E-05   7.660198E-05
1   1       3    2    1   0.000077      2.653110E-04      3.933120E-05   7.755713E-05
1   2      -4   -2   -1   0.000007     -2.278020E-04     -2.278200E-04   2.370934E-05
1   2      -4   -2    0   0.000007     -2.278020E-04     -2.278200E-04  -5.031024E-05
1   2      -4   -1   -2   0.000007     -2.278020E-04     -2.278200E-04   2.370856E-05
1   2      -4   -1    1   0.000007     -2.278020E-04     -2.278200E-04   2.744988E-05
1   2      -4    0   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.031191E-05
1   2      -4    0    1   0.000007     -2.278020E-04     -2.278200E-04   5.207303E-06
1   2      -4    1   -1   0.000007     -2.278020E-04     -2.278200E-04   2.746074E-05
1   2      -4    1    0   0.000007     -2.278020E-04     -2.278200E-04   5.207469E-06
1   2      -2   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.370934E-05
1   2      -2   -4    0   0.000007     -2.278020E-04     -2.278200E-04  -5.031024E-05
1   2      -2   -3    2   0.000029      1.051280E-05      1.056490E-05   2.442066E-05
1   2      -2   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.372090E-05
1   2      -2    0   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.038114E-05
1   2      -2    2    2   0.000029      1.051280E-05      1.056490E-05  -2.548067E-05
1   2      -1   -4   -2   0.000007     -2.278020E-04     -2.278200E-04   2.370856E-05
1   2      -1   -4    1   0.000007     -2.278020E-04     -2.278200E-04   2.744988E-05
1   2      -1   -2   -4   0.000007     -2.278020E-04     -2.278200E-04   2.372090E-05
1   2      -1    1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.750394E-05
1   2       0   -4   -2   0.000007     -2.278020E-04     -2.278200E-04  -5.031191E-05
1   2       0   -4    1   0.000007     -2.278020E-04     -2.278200E-04   5.207303E-06
1   2       0   -2   -4   0.000007     -2.278020E-04     -2.278200E-04  -5.038114E-05
1   2       0    1   -4   0.000007     -2.278020E-04     -2.278200E-04   5.223849E-06
1   2       1   -4   -1   0.000007     -2.278020E-04     -2.278200E-04   2.746074E-05
1   2       1   -4    0   0.000007     -2.278020E-04     -2.278200E-04   5.207469E-06
1   2       1   -3    2   0.000029      1.051280E-05      1.056490E-05  -1.440655E-04
1   2       1   -1   -4   0.000007     -2.278020E-04     -2.278200E-04   2.750394E-05
1   2       1    0   -4   0.000007     -2.278020E-04     -2.278200E-04   5.223849E-06
1   2       1    2    2   0.000029      1.051280E-05      1.056490E-05  -4.457280E-05
1   2       2   -3   -2   0.000029      1.051280E-05      1.056490E-05   2.445883E-05
1   2       2   -3    1   0.000029      1.051280E-05      1.056490E-05  -1.440693E-04
1   2       2   -2    2   0.000029      1.051280E-05      1.056490E-05  -2.548067E-05
1   2       2    1    2   0.000029      1.051280E-05      1.056490E-05  -4.457280E-05
1   2       2    2   -2   0.000029      1.051280E-05      1.056490E-05  -2.556635E-05
1   2       2    2    1   0.000029      1.051280E-05      1.056490E-05  -4.470048E-05
1   2      -3   -3   -2   0.000029      1.051280E-05      1.056490E-05   4.786688E-06
1   2      -3   -3    1   0.000029      1.051280E-05      1.056490E-05   9.397963E-05
1   2      -3   -2   -3   0.000029      1.051280E-05      1.056490E-05   4.786688E-06
1   2      -3   -2    2   0.000029      1.051280E-05      1.056490E-05   2.442066E-05
1   2      -3    1   -3   0.000029      1.051280E-05      1.056490E-05   9.412326E-05
1   2      -3    1    2   0.000029      1.051280E-05      1.056490E-05  -1.440655E-04
1   2      -3    2   -2   0.000029      1.051280E-05      1.056490E-05   2.445883E-05
1   2      -3    2    1   0.000029      1.051280E-05      1.056490E-05  -1.440693E-04
1   2      -2   -3   -3   0.000029      1.051280E-05      1.056490E-05   4.786688E-06
1   2      -2   -1    3   0.000007     -2.278020E-04     -2.278200E-04  -7.402597E-06
1   2      -2    0    3   0.000007     -2.278020E-04     -2.278200E-04  -2.316035E-05
1   2      -2    2   -3   0.000029      1.051280E-05      1.056490E-05   2.445883E-05
1   2      -2    3   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.415255E-06
1   2      -2    3    0   0.000007     -2.278020E-04     -2.278200E-04  -2.318649E-05
1   2      -1   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -7.402597E-06
1   2      -1    1    3   0.000007     -2.278020E-04     -2.278200E-04   1.482440E-05
1   2      -1    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -7.414780E-06
1   2      -1    3    1   0.000007     -2.278020E-04     -2.278200E-04   1.485037E-05
1   2       0   -2    3   0.000007     -2.278020E-04     -2.278200E-04  -2.316035E-05
1   2       0    1    3   0.000007     -2.278020E-04     -2.278200E-04   3.497578E-05
1   2       0    3   -2   0.000007     -2.278020E-04     -2.278200E-04  -2.316608E-05
1   2       0    3    1   0.000007     -2.278020E-04     -2.278200E-04   3.502692E-05
1   2       1   -3   -3   0.000029      1.051280E-05      1.056490E-05   9.412326E-05
1   2       1   -1    3   0.000007     -2.278020E-04     -2.278200E-04   1.482440E-05
1   2       1    0    3   0.000007     -2.278020E-04     -2.278200E-04   3.497578E-05
1   2       1    2   -3   0.000029      1.051280E-05      1.056490E-05  -1.445385E-04
1   2       1    3   -1   0.000007     -2.278020E-04     -2.278200E-04   1.487470E-05
1   2       1    3    0   0.000007     -2.278020E-04     -2.278200E-04   3.504476E-05
1   2       2   -2   -3   0.000029      1.051280E-05      1.056490E-05   2.445883E-05
1   2       2    1   -3   0.000029      1.051280E-05      1.056490E-05  -1.445385E-04
1   2       3   -2   -1   0.000007     -2.278020E-04     -2.278200E-04  -7.415255E-06
